Player,OPS
Bryce Harper, 1044
Vladimir Guerrero Jr, 1002
Juan Soto, 999
Fernando Tatis Jr, 975
Shohei Ohtani, 965
Frank Schwindel, 962
Nick Castellanos, 939
Joey Votto, 938
Kyle Tucker, 917
Aaron Judge, 916
Paul Goldschmidt, 879
Cedric Mullins,878
Yordan Alvarez, 877
Marcus Semien, 873
J.D. Martinez, 867
Xander Bogaerts, 863
Josh Donaldson, 827
Jorge Polanco, 826
Josh Bell, 823
Avisail Garcia, 820
Willy Adames, 818
